date,debt,color,stocks,restaurant,portfolio,inflation,housing,dow jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock,market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,DOW JONES,chance,short,lifestyle,greed,food,financial,movie,nyse,ore,BUY AND HOLD,opportunity,health,selling,earnings,arts,culture,bubble,buy,trader,rare,earths,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,crash,transaction,garden,fond,train,labor,fun,environment,ring
2009-10-18,3,14,2,23,1,1,5,1,3,2,33,1,4,10,16,4,13,3,3,1,5,2,1,0,2,10,0,6,6,35,3,12,14,10,2,7,40,0,0,8,4,0,2,45,1,12,1,2,4,2,8,25,3,3,12,2,13,17,2,1,3,10,1,0,31,11,63,0,0,0,1,35,2,1,7,4,5,34,3,2,0,1,1,14,0,1,3,0,37,1,7,0,61,4,0,10,0,10,5,10,2,6
2009-10-25,3,14,2,20,1,1,5,1,2,2,35,1,4,10,15,4,12,3,3,1,5,2,0,0,2,10,0,6,6,35,3,11,17,11,2,7,38,0,0,7,4,0,2,47,1,12,1,2,4,2,8,24,3,3,12,2,12,17,2,1,3,10,1,0,30,10,62,0,0,0,1,35,2,1,7,4,5,33,3,1,0,1,2,13,0,1,3,1,41,1,7,1,61,4,1,10,0,9,5,10,2,7
2009-11-01,3,14,2,22,1,1,5,1,2,2,38,1,4,12,16,4,11,3,2,1,6,2,0,0,2,10,0,6,5,36,3,11,15,11,2,7,39,0,0,7,4,0,2,43,1,11,1,2,4,2,10,25,3,3,13,2,12,18,2,1,2,10,1,0,31,10,65,0,0,0,1,38,2,1,7,4,5,34,3,1,0,2,2,14,0,1,3,1,45,1,7,1,62,4,1,10,0,10,5,10,2,7
2009-11-08,3,14,2,23,1,1,5,1,2,2,34,1,4,11,16,3,11,3,3,1,5,2,0,0,2,10,0,6,6,36,3,12,15,11,2,7,39,0,0,7,4,0,2,43,1,11,1,2,4,2,13,26,3,3,14,2,12,19,2,1,2,10,1,0,32,10,67,0,0,0,1,38,2,1,8,4,5,38,3,1,0,2,2,13,0,1,3,1,36,1,8,0,60,4,1,10,0,10,5,10,2,7
2009-11-15,3,14,2,22,1,1,5,1,2,2,33,1,4,10,16,4,12,3,3,1,5,2,0,0,2,10,0,6,6,35,3,11,15,10,2,7,39,0,0,7,4,1,3,39,1,11,1,2,3,2,13,26,3,3,14,2,12,19,3,1,2,10,1,0,33,10,71,0,0,0,1,33,2,1,8,4,5,39,3,1,0,2,2,14,0,1,3,1,37,1,7,0,59,4,1,10,0,10,5,10,2,7
2009-11-22,3,14,2,20,1,1,4,1,2,1,30,1,4,9,15,3,10,3,2,1,4,1,0,0,1,8,0,5,5,34,3,10,15,10,2,9,42,0,0,6,4,1,2,38,1,11,1,2,4,1,16,21,3,3,15,2,12,17,2,1,2,9,1,0,34,8,80,1,0,0,1,25,2,1,6,3,5,65,4,1,0,1,1,10,0,1,3,0,34,1,8,1,61,4,0,10,0,11,4,10,2,7
2009-11-29,3,13,2,21,1,1,5,1,2,2,35,1,4,11,16,4,11,3,2,1,5,2,0,0,2,10,0,6,6,37,3,11,14,11,2,8,41,0,0,7,4,1,2,41,1,11,1,2,3,2,17,25,3,3,15,2,12,20,3,1,2,10,1,0,29,11,60,0,0,0,1,30,2,1,8,4,5,48,3,1,0,1,1,14,0,1,3,1,39,1,7,0,61,5,1,10,0,11,5,10,2,8
2009-12-06,3,14,2,22,1,1,5,1,2,2,32,1,4,9,16,4,11,3,2,1,5,2,0,0,2,10,0,6,6,35,4,11,14,11,2,8,40,0,1,7,4,0,2,40,1,12,1,2,4,2,20,24,3,3,14,2,12,21,2,1,2,10,1,0,31,10,58,0,0,0,1,29,2,1,8,4,5,45,3,1,0,1,2,13,0,1,3,1,37,2,8,0,58,4,1,10,0,10,5,10,2,7
2009-12-13,3,14,2,22,1,1,4,1,2,2,33,1,4,10,17,3,10,3,2,1,4,2,0,0,1,9,0,5,6,37,3,11,14,11,2,9,41,0,0,7,4,0,3,41,1,11,1,2,3,2,20,23,3,3,14,2,12,19,2,1,2,9,1,0,31,10,65,0,0,0,1,28,2,1,7,3,5,51,3,1,0,1,1,12,0,1,3,1,35,1,7,0,58,4,1,10,0,11,5,10,2,8
2009-12-20,2,12,2,22,1,1,4,1,2,1,31,1,4,10,18,2,8,2,2,0,4,1,0,0,1,7,0,5,5,33,3,10,14,11,1,11,42,0,0,5,4,0,3,38,1,11,1,2,4,2,24,20,3,2,14,1,11,15,1,1,2,8,1,0,30,7,88,1,1,0,1,25,2,0,5,2,5,57,4,2,0,1,1,8,0,0,2,1,33,1,7,0,58,5,0,10,0,12,4,10,1,8
2009-12-27,2,12,2,26,1,0,5,1,2,1,37,1,5,11,18,2,8,2,2,0,4,1,0,0,1,8,0,7,5,33,3,10,14,12,1,14,43,0,0,6,5,1,2,39,1,12,1,2,4,1,13,22,3,2,14,1,12,14,1,1,2,9,1,0,30,8,95,1,0,0,1,25,2,0,6,2,4,48,4,2,0,2,1,9,0,0,3,1,36,1,8,0,67,4,0,11,0,12,4,10,1,7
2010-01-03,1,7,1,10,0,0,2,0,1,1,16,1,2,5,8,1,5,1,1,0,2,1,0,0,1,4,0,4,3,17,1,5,6,5,1,3,18,0,0,3,2,0,1,18,0,6,0,1,2,1,3,11,1,1,6,1,6,7,1,0,1,4,0,0,14,5,30,0,0,0,0,13,1,0,3,1,2,17,2,1,0,1,1,6,0,0,1,0,23,0,3,0,29,2,0,5,0,4,3,4,1,3
2010-01-10,1,6,1,11,0,0,3,0,1,1,16,1,2,5,8,2,5,1,1,0,2,1,0,0,1,4,0,3,3,17,1,5,6,5,1,3,19,0,0,3,2,0,1,19,0,6,1,1,2,1,3,12,1,1,6,1,6,7,1,0,1,4,0,0,14,5,29,0,0,0,0,14,1,0,3,2,2,16,2,1,0,1,1,6,0,0,1,0,24,0,3,0,29,2,0,5,0,4,2,4,1,3
2010-01-17,1,6,1,11,0,0,2,0,1,1,16,1,3,5,8,1,5,1,1,0,2,1,0,0,1,4,0,3,2,17,2,5,6,5,1,3,18,0,0,3,2,0,1,18,0,6,1,1,2,1,3,12,1,1,6,1,6,7,1,0,1,4,0,0,13,5,30,0,0,0,0,14,1,0,3,2,2,16,2,1,0,1,1,6,0,0,1,0,23,0,3,0,28,2,0,5,0,4,2,5,1,3
2010-01-24,2,6,1,11,0,0,3,0,2,1,17,1,3,5,8,1,5,1,1,0,2,1,0,0,1,4,0,3,2,17,2,5,6,6,1,3,19,0,0,3,2,0,1,19,0,6,1,1,2,1,3,12,1,1,6,1,6,8,1,0,1,4,0,0,14,5,27,0,0,0,1,13,1,0,3,2,2,15,2,1,0,1,1,6,0,0,1,0,22,1,3,0,28,2,0,5,0,4,2,5,1,3
2010-01-31,2,6,1,10,1,0,3,0,2,1,17,1,3,5,7,1,5,1,1,0,2,1,0,0,1,4,0,3,2,17,1,5,6,5,1,3,18,0,0,3,2,0,1,18,0,6,1,1,2,1,3,12,1,1,6,1,6,8,1,0,1,5,0,0,14,5,27,0,0,0,0,13,1,0,3,2,2,15,2,1,0,1,1,6,0,0,1,0,23,1,3,0,28,2,0,5,0,4,2,5,1,3
2010-02-07,1,7,1,11,0,0,2,0,2,1,16,1,3,4,7,1,5,1,1,0,2,1,0,0,1,4,0,3,2,16,2,5,6,5,1,3,18,0,0,3,2,0,1,18,0,6,1,1,2,1,3,11,1,1,6,1,5,8,1,0,1,5,0,0,13,5,28,0,0,0,0,12,1,0,3,2,2,16,2,1,0,1,1,6,0,0,1,0,24,0,3,0,28,4,0,5,0,4,2,5,1,3
2010-02-14,1,6,1,11,0,0,3,0,2,1,16,1,3,5,8,1,5,2,1,0,2,1,0,0,1,4,0,3,2,16,1,5,6,5,1,4,19,0,0,3,2,0,1,18,0,6,1,1,2,1,3,11,1,1,8,1,6,8,1,0,1,5,0,0,13,5,29,0,0,0,0,13,1,0,3,2,2,16,2,1,0,1,1,6,0,0,1,0,25,1,3,0,28,7,0,5,0,4,2,5,1,3
2010-02-21,1,6,1,10,0,0,3,0,2,1,16,1,3,5,7,2,5,1,1,0,2,1,0,0,1,4,0,3,3,16,1,5,6,5,1,3,19,0,0,3,2,0,1,18,0,6,1,1,2,1,3,12,1,1,8,1,6,9,1,0,1,5,0,0,14,5,26,0,0,0,0,14,1,0,3,2,2,15,2,1,0,1,1,7,0,0,1,0,27,1,3,0,28,2,0,5,0,5,2,4,1,3
2010-02-28,1,6,1,10,0,0,3,0,2,1,16,1,3,5,8,1,5,2,1,0,2,1,0,0,1,4,0,3,3,16,1,5,6,6,1,3,19,0,0,3,2,0,1,18,0,6,0,1,2,1,3,12,1,1,8,1,6,9,1,0,1,5,0,0,13,5,27,0,0,0,0,13,1,0,3,2,2,15,2,1,0,1,1,7,0,0,1,0,25,1,3,0,27,2,0,6,0,4,2,5,1,3
2010-03-07,1,6,1,10,0,0,3,0,2,1,16,1,3,4,7,1,5,1,1,0,2,1,0,0,1,4,0,3,2,16,1,5,6,5,1,3,20,0,0,3,2,0,1,18,0,6,1,1,2,1,3,12,1,1,6,1,6,9,1,0,1,5,0,0,13,5,29,0,0,0,0,13,1,0,3,2,2,15,2,1,0,1,1,6,0,0,1,0,24,1,3,0,27,2,0,6,0,5,2,5,1,3
2010-03-14,1,6,1,10,1,0,3,0,2,1,16,1,3,4,7,1,5,1,1,0,3,1,0,0,1,4,0,3,2,15,1,5,6,6,1,3,20,0,0,3,2,0,1,19,0,6,0,1,1,1,3,12,1,1,7,1,6,10,1,0,1,5,0,0,13,5,26,0,0,0,0,15,1,0,3,2,2,15,2,1,0,1,1,6,0,0,1,0,23,1,3,0,28,2,0,6,0,5,2,5,1,3
2010-03-21,1,6,1,10,1,0,3,0,2,1,15,1,2,4,7,1,5,1,1,0,2,1,0,0,1,4,0,3,2,15,1,5,7,5,1,3,20,0,0,3,2,0,1,19,0,6,0,1,1,1,3,12,1,1,6,1,6,10,1,0,1,5,0,0,13,5,25,0,0,0,0,28,1,0,3,2,2,15,2,1,0,1,1,6,0,0,1,0,23,1,3,0,27,2,0,6,0,5,2,5,1,3
2010-03-28,1,6,1,10,1,0,3,0,2,1,16,1,3,5,7,1,5,1,1,0,2,1,0,0,1,4,0,3,2,16,1,5,7,6,1,4,20,0,0,3,2,0,1,18,0,6,1,1,2,1,3,13,1,1,7,1,6,9,1,0,1,5,0,0,13,5,27,0,0,0,0,15,1,0,3,2,2,15,2,1,0,1,1,6,0,0,1,0,23,1,3,0,28,2,0,7,0,6,3,5,1,3
2010-04-04,1,6,1,9,0,0,3,0,2,1,16,1,3,4,7,1,5,2,1,0,2,1,0,0,1,4,0,3,3,15,1,5,7,6,1,3,19,0,0,3,2,0,1,18,0,6,1,1,2,1,3,13,1,1,6,1,6,9,1,0,1,5,0,0,13,5,25,0,0,0,0,13,1,0,3,2,2,14,2,1,0,1,1,6,0,0,1,0,23,1,3,0,29,2,0,7,0,6,2,5,1,3
2010-04-11,1,6,1,9,1,0,3,0,3,1,16,1,4,5,7,1,6,2,1,0,2,1,0,0,1,5,0,3,3,16,2,5,7,6,1,3,19,0,0,3,2,0,1,18,0,6,1,1,1,1,3,13,1,1,6,1,6,10,1,0,1,5,0,0,13,5,23,0,0,0,0,13,1,0,3,2,2,14,2,1,0,1,1,6,0,0,2,0,24,1,3,0,28,3,0,7,0,5,2,4,1,3
2010-04-18,1,6,1,9,1,0,3,0,1,1,15,1,2,4,7,2,5,2,1,0,2,1,0,0,1,4,0,3,3,15,1,5,7,6,1,3,19,0,0,3,2,0,1,18,0,6,0,1,2,1,3,13,1,1,6,1,6,10,1,0,1,5,0,0,13,5,24,0,0,0,0,13,1,1,3,2,2,14,2,1,0,1,1,6,0,0,1,0,24,1,3,0,29,2,0,7,0,5,2,5,1,3
2010-04-25,1,6,1,10,0,0,3,0,2,1,15,1,2,4,8,1,5,2,1,0,2,1,0,0,1,5,0,3,2,15,1,6,7,6,1,4,19,0,0,3,2,0,1,19,0,6,0,1,1,1,3,13,1,1,6,1,10,10,1,0,1,5,0,0,14,5,24,0,0,0,0,13,1,0,3,2,2,14,2,1,0,1,1,6,0,0,2,0,24,1,3,0,28,2,0,6,0,5,3,5,1,3
2010-05-02,1,6,1,11,1,0,3,1,1,1,15,1,2,4,7,2,5,2,1,0,2,1,0,0,1,4,0,3,2,15,1,6,8,6,1,4,20,0,0,4,2,0,1,19,0,6,0,1,1,1,3,15,1,1,6,1,14,10,1,1,1,5,0,0,14,5,25,0,0,0,0,12,1,0,3,2,2,15,2,1,0,1,1,6,0,0,1,0,24,1,3,0,28,2,0,7,0,5,2,5,1,3
2010-05-09,1,6,1,10,1,0,3,1,1,1,15,1,2,4,8,2,5,1,1,0,2,1,0,0,1,4,0,3,2,15,1,5,7,6,1,4,19,0,0,3,2,0,1,18,0,6,0,1,1,1,3,13,1,1,7,1,12,10,1,1,2,5,0,0,14,5,26,0,0,0,0,12,1,0,3,2,2,15,2,1,0,1,1,6,0,0,1,0,25,1,3,0,27,2,0,7,0,5,2,5,1,3
2010-05-16,1,6,1,10,1,0,2,1,1,1,14,1,2,4,8,1,5,1,1,0,2,1,0,0,1,4,0,3,2,15,1,5,7,5,1,3,20,0,0,3,2,0,1,19,0,6,0,1,1,1,3,13,1,1,7,1,12,10,1,1,1,5,0,0,13,5,25,0,0,0,0,12,1,0,3,2,2,15,2,1,0,1,1,5,0,0,1,0,25,1,3,0,28,2,0,6,0,5,2,5,1,3
2010-05-23,1,6,1,9,1,0,3,1,1,1,15,1,2,4,7,1,5,1,1,0,2,1,0,0,1,4,0,4,2,15,1,5,7,5,1,3,21,0,0,3,2,0,1,18,0,6,0,1,1,1,3,15,1,1,6,1,17,9,1,1,1,4,0,0,13,5,26,0,0,0,0,12,1,0,3,1,2,15,2,1,0,1,1,5,0,0,2,0,26,1,3,0,28,2,0,7,0,5,2,5,1,3
2010-05-30,1,6,1,9,0,0,2,0,1,0,14,1,2,4,7,1,5,1,1,0,2,1,0,0,1,4,0,4,2,15,1,4,7,5,1,3,20,0,0,3,2,0,1,18,0,6,0,1,1,1,3,15,1,1,6,1,19,8,1,0,1,4,0,0,12,4,28,0,0,0,0,11,1,0,3,1,2,15,2,1,0,1,1,5,0,0,1,0,28,0,3,0,28,2,0,6,0,5,2,5,1,3
2010-06-06,1,6,1,10,0,0,2,1,1,0,15,1,2,4,7,1,5,1,1,0,2,1,0,0,1,4,0,3,2,15,1,5,7,5,1,3,20,0,0,3,2,0,1,17,0,6,0,1,1,1,4,14,1,1,6,1,17,7,1,1,1,4,0,0,12,4,29,0,0,0,0,12,1,0,3,1,2,15,2,1,0,1,1,5,0,0,1,0,52,0,3,0,26,2,0,6,0,5,2,5,1,3
2010-06-13,1,6,1,10,0,0,3,0,1,0,16,1,2,5,7,1,5,1,1,0,2,1,0,0,1,4,0,3,2,16,1,5,7,5,1,3,20,0,0,3,2,0,1,18,0,6,0,1,2,1,4,14,2,1,6,1,14,6,1,0,1,4,0,0,12,4,27,0,0,0,0,12,1,0,3,1,2,16,2,1,0,1,0,5,0,0,1,0,66,0,3,0,27,2,0,6,0,5,2,5,1,3
2010-06-20,1,5,1,10,0,0,3,0,1,0,16,1,2,6,7,1,5,1,1,0,2,1,0,0,1,3,0,3,2,15,1,4,7,5,1,3,21,0,0,3,2,0,1,18,0,6,0,1,2,0,4,15,1,1,6,1,12,6,1,0,1,4,0,0,12,4,27,0,0,0,0,11,1,0,3,1,2,16,2,1,0,1,0,5,0,0,1,0,67,0,3,0,28,2,0,6,0,5,2,4,1,3
2010-06-27,1,5,1,10,0,0,2,1,1,0,16,1,2,6,7,1,4,1,1,0,2,1,0,0,1,4,0,3,2,15,1,5,7,5,1,3,21,0,0,3,2,0,1,17,0,6,0,1,2,0,4,15,1,1,6,1,10,6,1,1,1,4,0,0,12,5,31,0,0,0,0,11,1,0,3,1,2,16,2,1,0,1,0,5,0,0,2,0,49,0,3,0,28,2,0,5,0,5,2,5,1,3
2010-07-04,1,5,1,10,0,0,2,0,1,0,15,1,2,5,7,1,4,1,1,0,2,1,0,0,1,3,0,3,2,14,1,4,7,5,1,3,20,0,0,3,2,0,1,17,0,6,0,1,1,0,4,16,1,1,5,1,8,6,1,0,1,4,0,0,12,4,32,0,0,0,0,10,1,0,3,1,2,16,2,1,0,1,0,4,0,0,1,0,41,0,3,0,27,2,0,6,0,5,2,5,1,3
2010-07-11,1,5,1,11,0,0,2,0,1,0,15,1,2,6,7,1,4,1,1,0,2,1,0,0,1,3,0,3,2,15,1,4,7,4,1,3,21,0,0,3,2,0,1,18,0,6,0,1,1,0,3,15,1,1,6,1,10,5,1,0,1,4,0,0,12,5,29,0,0,0,0,11,1,0,3,1,2,15,2,1,0,1,0,5,0,0,1,0,33,0,3,0,27,2,0,5,0,5,3,5,1,3
2010-07-18,1,5,1,10,0,0,2,0,1,0,15,1,2,8,7,1,4,1,1,0,2,1,0,0,1,3,0,3,2,14,1,4,7,3,1,3,20,0,0,3,2,0,1,18,0,6,0,1,1,0,4,15,1,1,6,1,8,6,1,0,1,4,0,0,12,4,29,0,0,0,0,11,1,1,3,1,2,16,2,1,0,1,0,5,0,0,1,0,22,0,3,0,26,2,0,6,0,5,3,5,1,3
2010-07-25,1,5,1,11,0,0,2,0,1,0,15,1,2,5,7,1,4,1,1,0,2,1,0,0,1,3,0,3,2,15,1,4,7,3,0,3,20,0,0,3,2,0,1,18,0,5,0,1,1,0,4,14,1,1,5,1,7,6,1,0,1,4,0,0,13,4,27,0,0,0,0,11,1,0,3,1,2,15,2,1,0,1,0,5,0,0,1,0,21,0,3,0,26,3,0,5,0,5,3,5,1,3
2010-08-01,1,5,1,10,0,0,2,0,1,0,15,1,2,4,7,1,4,1,1,0,3,1,0,0,1,3,0,3,3,15,1,4,7,3,0,3,20,0,0,3,2,0,1,18,0,5,0,1,1,0,4,14,1,1,6,1,7,5,1,0,1,4,0,0,12,4,27,0,0,0,0,11,1,0,3,1,1,16,2,1,0,1,0,5,0,0,1,0,20,0,3,0,26,2,0,6,0,5,3,5,1,3
2010-08-08,1,5,1,11,0,0,3,0,1,0,15,1,2,4,7,1,4,1,1,0,2,1,0,0,1,3,0,3,2,15,1,4,7,3,1,3,20,0,0,3,2,0,1,18,0,5,0,1,1,0,3,14,1,1,6,1,6,5,1,0,1,4,0,0,12,4,26,0,0,0,0,11,1,0,3,1,1,15,2,1,0,1,0,4,0,0,1,0,20,0,3,0,25,2,0,5,0,5,3,5,1,3
2010-08-15,1,5,1,10,0,0,3,0,1,0,15,1,2,4,7,1,4,1,1,0,2,1,0,0,1,3,0,3,2,15,1,4,7,3,0,3,20,0,0,3,2,0,1,17,0,5,0,1,1,0,3,13,1,1,5,1,6,5,1,0,1,4,0,0,13,4,25,0,0,0,0,11,1,0,3,1,2,16,2,1,0,1,0,5,0,0,1,0,21,0,3,0,25,2,0,5,0,5,4,5,1,3
2010-08-22,1,5,1,10,0,0,3,0,1,1,15,1,2,4,7,1,5,1,1,0,2,1,0,0,1,3,0,3,2,16,1,4,7,3,1,3,19,0,0,3,2,0,1,17,0,5,0,1,1,0,3,12,1,1,5,1,6,5,1,0,1,4,0,0,13,4,24,0,0,0,0,11,1,0,3,1,2,15,2,1,0,1,1,4,0,0,1,0,22,0,3,0,25,2,0,5,0,5,5,5,1,3
2010-08-29,1,5,1,9,0,0,2,0,1,1,15,1,2,4,7,1,5,1,1,0,2,1,0,0,1,3,0,2,3,16,1,4,7,3,1,3,19,0,0,3,2,0,1,17,0,5,0,1,1,1,3,12,1,1,5,1,7,6,1,0,1,4,0,0,12,4,23,0,0,0,0,11,1,0,3,1,2,15,2,1,0,1,1,5,0,0,1,0,21,0,3,0,25,2,0,5,0,5,7,5,1,3
2010-09-05,1,5,1,9,0,0,2,0,1,1,14,1,2,3,7,1,5,1,1,0,2,1,0,0,1,4,0,2,2,14,1,4,7,3,1,3,19,0,0,2,2,0,1,17,0,5,0,1,1,1,4,11,2,1,5,1,6,6,1,0,1,4,0,0,13,4,23,0,0,0,0,11,1,0,3,1,2,16,2,1,0,1,1,5,0,0,1,0,22,0,3,0,24,2,0,5,0,5,7,5,1,3
2010-09-12,1,6,1,9,0,0,2,0,1,1,14,1,2,4,7,1,5,1,1,0,2,1,0,0,1,4,0,3,2,15,1,4,6,3,1,3,18,0,0,3,2,0,1,18,0,5,0,1,1,1,3,11,1,1,6,1,6,6,1,0,1,4,0,0,13,4,23,0,0,0,0,12,1,0,3,2,2,15,2,1,0,1,1,5,0,0,1,0,22,1,3,0,24,2,0,5,0,4,2,5,1,3
2010-09-19,1,6,1,10,0,0,2,0,1,1,14,1,2,3,7,2,5,1,1,0,2,1,0,0,1,4,0,3,3,15,1,4,7,3,1,3,18,0,0,3,2,0,1,18,0,5,0,1,1,1,3,11,1,1,6,1,6,6,1,0,1,4,0,0,13,4,24,0,0,0,0,12,1,0,3,2,2,15,2,1,0,1,1,5,0,0,1,0,20,1,3,0,24,2,0,5,0,5,2,5,1,3
2010-09-26,1,6,1,9,0,0,2,0,1,1,14,1,2,3,7,2,5,1,1,0,2,1,0,0,1,4,0,3,2,15,1,4,7,3,1,3,18,0,0,3,2,0,1,18,0,5,0,1,1,1,3,11,1,1,6,1,6,6,1,0,1,4,0,0,13,4,23,0,0,0,0,12,1,0,3,2,2,15,2,1,0,0,1,5,0,0,1,0,20,0,3,0,24,2,0,5,0,4,2,5,1,3
2010-10-03,1,6,1,9,0,0,2,0,1,1,14,1,2,3,7,2,7,1,1,0,2,1,0,0,1,4,0,3,2,14,1,5,7,3,1,3,18,0,0,3,2,0,1,19,0,5,0,1,1,1,4,11,1,1,6,1,6,6,1,0,1,4,0,0,13,4,23,0,0,0,0,12,1,0,3,2,2,15,2,1,0,1,1,5,0,0,1,0,21,0,3,0,24,2,0,5,0,5,2,5,1,3
2010-10-10,1,6,1,9,0,0,2,0,1,1,14,0,2,4,7,2,6,1,1,0,2,1,0,0,1,4,0,3,2,14,1,5,7,3,1,4,17,0,0,3,2,0,1,19,0,4,0,1,1,1,4,11,1,1,6,1,6,6,1,0,1,4,0,0,13,4,24,0,0,0,0,12,1,0,3,2,2,14,2,1,0,0,1,5,0,0,1,0,21,0,3,0,24,2,0,5,0,5,2,5,1,3
2010-10-17,1,6,1,9,0,0,2,0,1,1,14,0,2,3,7,2,6,1,1,0,2,1,0,0,1,4,0,3,2,14,1,5,7,3,1,4,17,0,0,3,2,0,1,19,0,4,0,1,1,1,3,11,1,1,6,1,6,6,1,0,1,4,0,0,13,4,24,0,0,0,0,12,1,0,3,2,2,15,2,1,0,0,1,6,0,0,1,0,21,1,3,0,23,2,0,4,0,5,2,5,1,3
2010-10-24,1,6,1,9,1,0,2,0,1,1,14,0,2,3,7,2,6,1,1,0,2,1,0,0,1,4,0,3,2,15,1,5,6,3,1,4,17,0,0,3,2,0,1,19,0,5,0,1,1,1,3,11,1,1,5,1,6,6,1,0,1,4,0,0,13,4,25,0,0,0,0,12,1,0,3,2,2,15,2,1,0,0,1,6,0,0,1,0,25,1,3,0,23,2,0,4,0,5,2,5,1,3
2010-10-31,1,6,1,9,0,0,2,0,1,1,14,1,2,4,7,2,5,1,1,0,2,1,0,0,1,4,0,3,2,15,1,5,7,3,1,4,17,0,0,3,2,0,1,20,0,4,1,1,1,1,4,11,1,1,6,1,6,7,1,0,1,4,0,0,13,4,24,0,0,0,0,12,1,0,3,2,2,15,2,1,0,0,2,6,0,0,1,0,24,1,3,0,23,2,0,4,0,5,2,5,1,3
2010-11-07,1,6,1,9,1,0,2,0,1,1,14,1,2,4,7,1,5,1,1,0,2,1,0,0,1,4,0,3,2,15,1,5,7,3,1,4,17,0,0,3,2,0,1,17,0,5,0,1,1,1,5,11,1,1,6,1,6,7,1,0,1,4,0,0,14,4,24,0,0,0,0,12,1,0,3,2,2,17,2,1,0,0,1,6,0,0,1,0,21,1,3,0,24,2,0,4,0,5,2,5,1,3
2010-11-14,1,6,1,9,0,0,2,0,1,1,14,1,2,4,7,2,5,1,1,0,2,1,0,0,1,4,0,3,2,14,1,5,7,3,1,4,17,0,0,3,2,0,1,17,0,4,0,1,1,1,6,11,1,1,6,1,6,7,1,0,1,4,0,0,15,4,24,0,0,0,0,11,1,0,3,2,2,18,2,1,0,0,1,6,0,0,1,0,20,1,3,0,24,2,0,5,0,5,2,5,1,4
2010-11-21,1,6,1,8,0,0,2,0,1,0,13,0,2,3,7,1,4,1,1,0,2,1,0,0,1,3,0,2,2,13,1,4,7,3,1,4,17,0,0,2,2,0,1,16,0,4,1,1,1,1,7,10,1,1,6,1,5,7,1,0,1,4,0,0,15,3,30,0,0,0,0,8,1,0,2,1,2,29,2,1,0,0,0,4,0,0,1,0,20,0,4,0,25,2,0,5,0,5,2,5,1,3
2010-11-28,1,6,1,9,0,0,2,0,1,1,14,0,2,5,7,2,5,1,1,0,2,1,0,0,1,4,0,2,2,15,1,5,6,3,1,4,17,0,0,3,2,0,1,17,0,4,1,1,1,1,7,11,2,1,6,1,6,7,1,0,1,4,0,0,13,4,24,0,0,0,0,11,1,0,3,2,2,21,2,1,0,0,1,6,0,0,1,0,22,1,3,0,25,2,0,4,0,5,2,5,1,3
2010-12-05,1,6,1,9,1,0,2,0,1,1,14,0,2,5,7,2,5,1,1,0,2,1,0,0,1,4,0,2,3,14,1,5,7,3,1,4,17,0,0,3,2,0,1,17,0,5,1,1,1,1,8,11,1,1,6,1,6,8,1,0,1,4,0,0,13,4,23,0,0,0,0,10,1,0,3,2,2,20,2,1,0,0,1,6,0,0,1,0,21,1,3,0,25,2,0,5,0,5,2,5,1,4
2010-12-12,1,6,1,10,1,0,2,0,1,1,14,0,2,5,7,1,4,1,1,0,2,1,0,0,1,3,0,2,2,15,1,4,7,3,1,4,17,0,0,3,2,0,1,17,0,4,1,1,1,1,8,11,1,1,6,1,5,8,1,0,1,4,0,0,13,4,24,0,0,0,0,10,1,0,3,1,2,22,2,1,0,0,1,5,0,0,1,0,21,1,3,0,24,2,0,5,0,5,2,5,1,4
2010-12-19,1,6,1,10,0,0,1,0,1,0,13,1,2,4,7,1,4,1,1,0,1,1,0,0,0,3,0,2,2,14,1,4,7,3,0,7,17,0,0,2,2,0,1,16,0,4,1,1,1,1,11,9,1,1,6,1,5,6,1,0,1,4,0,0,14,3,28,0,0,0,0,8,1,0,2,1,2,25,2,1,0,0,0,4,0,0,1,0,19,0,3,0,23,2,0,5,0,5,2,5,0,4
2010-12-26,1,6,1,11,0,0,2,0,1,0,15,0,2,4,7,1,4,1,1,0,2,1,0,0,0,3,0,3,3,13,1,5,7,3,0,7,19,0,0,2,2,0,1,18,0,5,1,1,1,0,7,10,1,1,6,1,5,5,0,0,1,4,0,0,13,3,33,0,0,0,0,9,1,0,2,1,2,23,2,1,0,0,0,4,0,0,1,0,20,0,3,0,27,2,0,5,0,6,2,5,0,4
2011-01-02,1,6,1,10,1,0,2,0,1,1,17,1,3,5,9,1,5,1,1,0,2,1,0,0,1,4,0,4,3,17,1,6,7,3,1,4,20,0,0,3,2,0,1,20,0,6,1,1,1,1,4,12,2,1,7,1,7,7,1,0,1,4,0,0,15,5,29,0,0,0,0,13,1,0,3,1,2,20,2,1,0,0,0,6,0,0,1,0,23,0,4,0,30,2,0,5,0,5,2,5,1,4
